Título,Autor,Año,Grado
Spectral stability analysis of periodic traveling wave solutions for burgers-fisher equation and scalar viscous balance laws,"Álvarez del CastillodePina, Enrique",2021,Doctorado en Ciencias Matemáticas
Tratamiento quirúrgicodela neuralgia trigeminal secundaria a tumores epidermoides del ángulo pontocerebeloso. 20 añosdeexperiencia en el Instituto NacionaldeNeurología y Neurocirugía,"Álvarez Gamiño, Celia TeresadeJesús",2021,Especialidad en Medicina (Neurocirugía)
Correlación del índice TYG con las concentracionesdeandrógenos en pacientes con síndromedeovario poliquístico,"Álvarez del Castillo Martínez, Karen",2021,Especialidad en Medicina (Ginecología y Obstetricia)
"Discapacidad asociada a problemas conductuales, emocionales y del pensamiento en personas adultas mayores :estudiodeseguimiento a tres años","Álvarez Díaz, Loreli",2021,Maestría en Cienciasdela Salud
Prevalenciadepacientes jubilados con depresion y,"Álvarez García, Juan",2021,Especialidad en Medicina (Medicina Familiar)
"Estudio teórico para complejosdecobre con fragmentosdehIAPP :estabilidad, potenciales redox e interacciones no convencionales","Álvarez García, Andrés Felipe",2021,Maestría en Ciencias Químicas
El perfil del planificador para el desarrollo agropecuario,"Álvarez García, Giovanna",2021,Licenciatura en Planificación para el Desarrollo Agropecuario
"Construcción participativadeuna estrategia para el manejo sustentabledela larva del ""cuchama"" (Paradirphia fumosa) en San Martín del Valle, Puebla","Álvarez González, Javier",2021,Licenciatura en Biología
Propuesta metodológica para la implementación del just in time como herramienta en la gerenciadeproyectosdeedificación,"Álvarez Guadarrama, Yessica Karina",2021,Maestría en Ingeniería Civil
Lactato y su correlación clínica con el gradodechoque en hemorragia obstetrica,"Álvarez Hernández, Verónica Lizbeth",2021,Especialidad en Medicina (Ginecología y Obstetricia)
"Efectodela exposición perinatal al de79, mezcladeéteres bifenilos octabromados, sobre el sistema vasopresinérgico en ratas adultas","Álvarez González, Mhar Yovavyn Pamela Penélope",2021,Doctorado en Ciencias Biomédicas
Crítica a la regulacióndela información ad perpetuam con los bienes vacantes en la legislación civil,"Álvarez Hernández, Olivia",2021,Licenciatura en Derecho
La situacióndela educacióndelos niños y jóvenes sordos en México :realidades y expectativas,"Álvarez Hidalgo, Alejandra",2021,Licenciatura en Pedagogía
Prevalenciadelas principales complicaciones obstétricas en pacientes gestantes con hipotiroidismo subclínico del Hospital Central Norte en el período 2018-2021,"Álvarez Hernández, Cristina Guadalupe",2021,Especialidad en Medicina (Ginecología y Obstetricia)
Relación entre gananciadepeso y gradoderetinopatía del prematuro durante la primera revisión,"Álvarez Legorreta, Claudia",2021,Especialidad en Medicina (Oftalmología)
"La expansióndela hegemonía económicadeEstados Unidos, 1945-1979","Álvarez Lerma, Miguel Alonso",2021,Licenciatura en Economía
"Perfil clínico y bacteriológico en pacientes post operadosdeartroplastia tumoralderodilla con infección periprotésica temprana, en la unidad médicadealta especialidad HospitaldeOrtopedia Dr. Victoriodela Fuente Narváez","Álvarez Jiménez, Ana Victoria",2021,Especialidad en Medicina (Ortopedia)
"Relación entre la diversidad bacteriana cultivable y los ciclos biogeoquímicos del suelo en el Bosque MesófilodeMontañadeSantiago Comaltepec, Oaxaca","Álvarez López, Gloria Nohely",2021,Licenciatura en Ecología
"Efecto en el peso con el usodemetformina en pacientes con obesidad, no diagnosticados con diabetes tipo 2 en la UMF no. 31dela CiudaddeMéxico","Álvarez Juárez, Anaid Melissa",2021,Especialidad en Medicina (Medicina Familiar)
Impacto del usodemulch en la calidaddelos suelos urbanos como sosténdela vegetación :un casodeestudio en la CiudaddeMéxico,"Álvarez Islas, Vivian",2021,Maestría en Cienciasdela Tierra
"Correlacióndevariables clínicas, tomográficas ydemecánica ventilatoria con PEEP óptima en pacientes con síndromedeinsuficiencia respiratoria aguda secundario a infección por SARS-COV-2","Álvarez Maldonado, Cinthia Susana",2021,Especialidad en Neumología
Tutorial interactivo para la comprensión y fortalecimiento del pensamiento numéricodeniñosdelos primeros gradosdela escuela primaria,"Álvarez León, Claudia Mariana",2021,Licenciatura en Psicología
Calidaddevida relacionada con la salud en pacientes con hipertensión arterial sistémica atendidos en la UnidaddeMedicina Familiar 31,"Álvarez Márquez, Carla",2021,Especialidad en Medicina (Medicina Familiar)
"Inteligencia colectiva :eje del gobierno abierto en el casodeGuanajuato, resultados del plandeacción local 2019-2021","Álvarez Luna, Daisy Aline",2021,Licenciatura en Ciencias Políticas y Administración Pública
La capacitacióndeLirmi para el mejoramientodela gestión curricular en los docentes del Colegio Cervantes Bosque,"Álvarez Morales, Aline",2021,Licenciatura en Pedagogía
"Escenarios sísmicosdela ciudaddePuebla, Puebla, México elaborados a partirdelas técnicas MHVSR y EHVSR","Álvarez Monroy, Iván",2021,Licenciatura en Ingeniería Geofísica
"Experienciasdeenfermería sobre la enseñanza del autocuidado en pacientesdediálisis peritoneal ambulatoria, en tiemposdeCOVID-19","Álvarez Martínez, Sandra Itzel",2021,Licenciatura en Enfermería
Dela administracióndela educación a la nueva gestión pública. El Programa EscuelasdeCalidad :el casodela región 1deZacatecas (2001-2006),"Álvarez Martín, María Teresa",2021,Doctorado en Ciencias Políticas y Sociales
Beneficiodegastrostomía y funduplicatura en la gananciadepeso en pacientes con síndromedemotoneurona superior del Hospital Pediátrico Legaria,"Álvarez Moctezuma, Brenda Itzel",2021,Especialidad en Medicina (Pediatría)
Tránsitos :un estudio sobre los puntosdecrisis en la pintura y su potencial creativo,"Álvarez Martínez, Silvia Alejandra",2021,Maestría en Artes Visuales
Gitanos teatro :una propuestadeencuentro intercultural a través del teatro como medio,"Álvarez Martínez, Carla Mireya",2021,Licenciatura en Literatura Dramática y Teatro
Lesión renal aguda por COVID-19 adquirida en el hospital y en la comunidad,"Álvarez Morales, Rigoberto Doroteo",2021,Especialidad en Medicina (Nefrología)
"Estridencia y dolor :el vanguardismo socialdeSilvestre Revueltas en Tierra pa las macetas, Afilador y Tres piezas para violín y piano","Álvarez Martínez, Omar",2021,Maestría en Música
El discurso astrológicodeTrimalción :análisisdesus elementos humorísticos,"Álvarez Monroy, Emilio",2021,Licenciatura en Letras Clásicas
Asociación entre descontrol glúcemico y la relación trigliceridos,"Álvarez Rangel, Marina Militza",2021,Especialidad en Medicina (Medicina Familiar)
Estudio analíticodela calidaddecacao con base en sus propiedades químico analíticas,"Álvarez Romero, ÁngeldeJesús",2021,Licenciatura en QuímicadeAlimentos
Manifestaciones orales asociadas a la infección por el virus SARS-COV-2,"Álvarez Ruiz, Karla María",2021,Licenciatura en Cirujano Dentista
Materiales remineralizantes utilizados en odontología,"Álvarez Reyes, Alejandra Karina",2021,Licenciatura en Cirujano Dentista
Estudiodela reactividaddecurcuminoides y su análisis estereoquímico,"Álvarez Ricardo, Yair Fernando",2021,Doctorado en Ciencias Químicas
Prevalenciadeevento vascular cerebral perioperatorio en pacientes sometidos a endarterectomía carotídea en el HospitaldeEspecialidades del Centro Médico Nacional Siglo XXIdeenero 2016 a enero 2020,"Álvarez Reyes, Eduardo Candelario",2021,Especialidad en Medicina (Angiología y Cirugía Vascular)
ISG15 y la ISGilacióndeproteínas y sus implicaciones en la neuroprotección,"Álvarez Reyes, Samuel Alejandro",2021,Licenciatura en Ingeniería Química
Narración visual en el arte secuencial :adaptacióndetextos literarios a lenguaje narrativo visual,"Álvarez Peña, Laura Valentina",2021,Maestría en Diseño y Comunicación Visual
La comunidad virtual hispanohablantedeFanFiction.net :anime y manga,"Álvarez Rea, Ana Cristina",2021,Licenciatura en Bibliotecología y Estudiosdela Información
"Descripcióndefactoresderiesgo, características clínico-patológicas y tratamiento para cáncer cervicouterino en pacientesde35 años o menores, en Hospital JuárezdeMéxico del 2011 a 2020","Álvarez Moreno, Armando",2021,Especialidad en Medicina (Ginecología Oncológica)
El ejercicio penitenciario del México del siglo XX y su representación en la literatura carcelariadeJosé Revueltasde1929 a 1971,"Álvarez Salgado, Freddy",2021,Licenciatura en Sociología
Costo institucional y factores relacionados con incapacidad temporal para el trabajo prolongadas por diagnósticodelumbalgia en UMF no. 54deNuevo Casas Grandes,"Álvarez Terán, Elizabeth",2021,Especialidad en Medicina (Medicina Familiar)
La función del complejodeunión entre la mitocondria y el retículo endoplásmico (ERMES) en el desarrollo del hongo Podospora anserina,"Álvarez Sánchez, Melisa Selene",2021,Maestría en Ciencias Bioquímicas
Asociacióndelas variables angiográficas con los eventos cardiovasculares adversos mayores intrahospitalarios en pacientes menoresde45 años con infarto agudo del miocardio con elevación del segmento ST sometidos a intervención coronaria percutánea en el HospitaldeCardiologíadeCentro Médico Nacional Siglo XXI,"Álvarez Salazar, Bryant Andrés",2021,Especialidad en Medicina (Cardiología)
"La agricultura orgánica enfocada a la sostenibilidad, un panorama y análisisdesu enseñanza en los niñosdeeducación primaria","Alvarez Salcedo, Ana Laura",2021,Licenciatura en Pedagogía
Mortalidad en el adulto mayor con diabetesdeacuerdo a la guíadepráctica clínica para el diagnóstico y tratamientodela diabetes mellitus en el adulto mayor vulnerable en una unidaddemedicina familiar,"Álvarez Torres, Martha",2021,Especialidad en Medicina (Medicina Familiar)
Biosensores electroquímicos con base en transistoresdeefectodecampo,"Álvarez Serna, Bryan Emmanuel",2021,Maestría en Ingeniería Eléctrica
"Disgenesia del cuerpo calloso, descripcióndecaracterísticas clínicas ydeneuroimagen en niñosdeun centrodealta especialidad, estudiode10 años","Álvarez Sepúlveda, Martín Rafael",2021,Especialidad en Medicina (Neurología Pediátrica)
Proceso atencióndeenfermería aplicado a un adulto con disminución del gasto cardíaco relacionado con la frecuencia y el ritmo,"Álvarez Sotelo, Mario Alberto",2021,Licenciatura en Enfermería y Obstetricia
La consultoría en comunicación especializada como una herramientadepromoción en la mercadotecniadelas Pymes del sector alimenticio :un esquema estratégico,"Álvarez Terrazas, Marcela Alejandra",2021,Maestría en Administración
Produccióndetrampas extracelularesdeneutrófilos en cavidad oraldepacientes con aparatologíadeortodoncia,"Álvarez Trujano, Daniela",2021,Licenciatura en Cirujano Dentista
Correlación entre la cuenta absolutadeneutrófilos al momento del ingreso hospitalario por sepsis y el desarrollodechoque séptico hipotenso en pacientes con leucemia linfoblástica aguda en inducción a la remisión,"Álvarez Valencia, Luis Emilio",2021,Especialidad en Medicina (Pediatría)
Identificacióndefragilidad en pacientesde60 a 90 añosdeedad en la ClínicadeConsulta Externa Rancho la Mora ISSEMyM,"Álvarez Trejo, Mercedes Antonia",2021,Especialidad en Medicina (Medicina Familiar)
Reflexiones sobre la relación entre erotismo y cine,"Álvarez Velasco, Ángela Clarisa",2021,Maestría en Filosofía
Perspectiva socialdela enfermedad mental y su cronicidad desde la perspectivadecuatro diferentes actores,"Álvarez Wirth, Iveth Nayely",2021,Licenciatura en Psicología
Programa semillerodetalento en el Instituto FederaldeTelecomunicaciones :un paso a la erradicacióndela desigualdad y discriminación en el empleo,"Álvarez Wirth, Eder Francisco",2021,Licenciatura en Ciencias Políticas y Administración Pública
Infecciones odontogénicas y cervicofaciales en pacientes diabéticos,"Álvarez Vázquez, Cinthia Anabel",2021,Licenciatura en Cirujano Dentista
Funciones ejecutivas dependientesdela corteza prefrontal dorsolateral y conducta antisocial-delictiva en adolescentes,"Alvear Vázquez, Metztli Tonantzin",2021,Licenciatura en Psicología
Frecuenciadediabetes mellitus tipo 2 y obesidad en pacientes con mastografías alteradasdela UMF 7 CDMX,"Álvarez Vázquez, Enrique",2021,Especialidad en Medicina (Medicina Familiar)
"Incidencia acumuladadecomplicaciones médicas durante el primer año postrasplante renal en niños, Hospital InfantildeMéxico Federico Gómez periodo 2015-2018","Alvira Motta, James Sneyder",2021,Especialidad en Medicina (Nefrología Pediátrica)
"Frecuenciadelos hallazgos tomográficosdeneumonía por SARS-CoV-2deacuerdo a la clasificación del consensodeexpertosdela Sociedad NorteamericanadeRadiología en el tamizajedepacientes asintomáticos, previo a procedimientos médicos o quirúrgicos","Amado Gil, Leonel",2021,Especialidad en Medicina (Imagenología Diagnóstica y Terapéutica)
"Usosdemedios digitales en la enseñanza. Una exploración en la Escuela Primaria ""Felipe Carrillo Puerto""","Amador Duarte, Abigail Damaris",2021,Licenciatura en Pedagogía
Recurrencia y características clínico patológicas en los gruposderiesgo establecidos por la prueba genéticade21 genes (Oncotype DX) en mujeres con cáncerdemama en etapa temprana :estudiodeuna cohorte retrospectiva en el Centro Médico ABC,"Amador García, Geovani",2021,Especialidad en Medicina (Oncología Médica)
Estado nutricionaldepacientes con sobrecrecimiento bacterianodeintestino delgado en el Instituto NacionaldePediatría,"Amador Artiles, María Alejandra",2021,Especialidad en Medicina (Gastroenterología y Nutrición Pediátrica)
Usodebiomasa residualdela biosíntesisdetreonina como fuentedeproteína alternativa a la harinadepescado en dietas para el camarón Litopenaeus vannamei :efectos en la digestibilidad aparente y desempeñodecrecimiento,"Amador Esquivel, Aketzali",2021,Licenciatura en Medicina Veterinaria y Zootecnia
Ciclos sistémicosdeacumulación:la información financiera en el siglo XXI y su importancia para la sustentabilidad,"Alvirde Martínez, Salvador",2021,Maestría en Finanzas
Aneurismas en blísterdela arteria carótida interna intracraneal tratados con la técnica sole stenting y su seguimiento imagenológico en el serviciodeterapia endovascular neurológica del Instituto NacionaldeNeurología y Neurocirugía Manuel Velasco Suárez durante el período comprendido entre enero 2017 y diciembre 2020,"Amador Sánchez, Karen Johana",2021,Especialidad en Medicina (Terapia Endovascular Neurológica)
Bayesian analysis of resolved stellar population,"Alzate Trujillo, Jairo Andrés",2021,Doctorado en Astrofísica
"Cambios ecocardiográficos en pacientes con diagnósticodesíndrome inflamatorio multisistémico pediátrico ingresados en el Hospital Infantil Privado, durante el periododediciembre 2019 a junio2021","Alzate Salazar, Jeniffer",2021,Especialidad en Medicina (Pediatría)
Usodebombeo multifásico en la extraccióndecrudo pesado y extrapesado en instalaciones costa afuera,"Amador Hernández, Jesús Eduardo",2021,Licenciatura en Ingeniería Petrolera
Diferentes materiales biocerámicos usados en odontología,"Amante Marín, Marilú",2021,Licenciatura en Cirujano Dentista
Cambios alimenticios e implicaciones en el proceso salud,"Ambriz Muñóz, Miguel Ángel",2021,Maestría en Estudios Políticos y Sociales
Importancia del autocuidadodela salud bucal en los adultos mayores,"Amaya Díaz, Merle Yuriria",2021,Licenciatura en Cirujano Dentista
Evaluacióndela respuesta a tratamiento en pacientes con miopatía inflamatoria en Centro Médico Nacional 20deNoviembre,"Amaya Estrada, José Luis",2021,Especialidad en Medicina (Reumatología)
